Date,open,high,low,close,action,open_norm,high_norm,low_norm,close_norm
22/10/2015,6376.28,6348.42,6387.28,6321.65,None,0.4576813820594485,0.44845749928817824,0.42087633722025664,0.4594806679433068
23/10/2015,6444.08,6376.28,6487.89,6376.28,None,0.4801285913879525,0.4576813820594485,0.4559807677545866,0.47712219900732067
26/10/2015,6417.02,6444.08,6453.0,6405.38,None,0.4711695724435674,0.4801285913879525,0.44380709136712215,0.48651939018364865
27/10/2015,6365.27,6417.02,6419.62,6365.27,None,0.45403619364194414,0.4711695724435674,0.4321602780162037,0.47356676688184396
28/10/2015,6437.8,6365.27,6448.46,6355.78,None,0.4780494103469053,0.45403619364194414,0.44222301309830336,0.4705021846047528
29/10/2015,6395.8,6437.8,6437.85,6358.16,None,0.4641440594354429,0.4780494103469053,0.4385210152057557,0.47127075213051417
30/10/2015,6361.09,6395.8,6410.28,6337.65,None,0.45265228014646963,0.4641440594354429,0.42890140333982285,0.46464750845262803
02/11/2015,6361.8,6361.09,6364.42,6317.29,None,0.45288734679283005,0.45265228014646963,0.4129001193292441,0.4580727039045167
03/11/2015,6383.61,6361.8,6383.61,6344.7,None,0.4601081968732825,0.45288734679283005,0.41959581580030814,0.4669241475520478
04/11/2015,6412.88,6383.61,6459.46,6383.04,None,0.46979890213943776,0.4601081968732825,0.44606108819896595,0.4793051891225091
05/11/2015,6364.9,6412.88,6421.81,6358.12,None,0.4539136941220092,0.46979890213943776,0.4329244038771536,0.4712578350292411
06/11/2015,6353.83,6364.9,6395.19,6332.73,None,0.4502486409174882,0.4539136941220092,0.42363626213355077,0.46305870499601176
09/11/2015,6295.16,6353.83,6380.42,6292.05,None,0.4308241900133094,0.4502486409174882,0.41848277402111633,0.4499220130010626
10/11/2015,6275.28,6295.16,6329.69,6250.31,None,0.4242423239152169,0.4308241900133094,0.4007822694886982,0.4364430178223706
11/11/2015,6297.2,6275.28,6327.16,6272.69,None,0.4314995927718659,0.4242423239152169,0.3998995122155462,0.4436701359847832
12/11/2015,6178.68,6297.2,6300.9,6178.68,None,0.39226001681885325,0.4314995927718659,0.39073698020251046,0.4133117187172026
13/11/2015,6118.28,6178.68,6178.95,6088.76,None,0.3722627978890354,0.39226001681885325,0.348186683972896,0.38427407505481703
16/11/2015,6146.38,6118.28,6161.9,6079.79,None,0.38156613980837095,0.3722627978890354,0.34223766756686946,0.3813774150942786
17/11/2015,6268.76,6146.38,6269.44,6146.38,None,0.4220836837261044,0.38156613980837095,0.3797600854146166,0.40288115943901026
18/11/2015,6278.97,6268.76,6283.9,6228.15,None,0.42546400831672404,0.4220836837261044,0.3848054095923963,0.4292869437169602
19/11/2015,6329.93,6278.97,6366.85,6278.97,None,0.4423358340892989,0.42546400831672404,0.4137479850105723,0.4456981208846924
20/11/2015,6334.63,6329.93,6360.73,6311.76,None,0.4438919090722484,0.4423358340892989,0.41161261959093065,0.4562869146534825
23/11/2015,6305.49,6334.63,6334.63,6267.05,None,0.4342442441779619,0.4438919090722484,0.40250591412481396,0.44184882470524767
24/11/2015,6277.23,6305.49,6305.49,6221.33,None,0.42488792949324905,0.4342442441779619,0.3923385042672416,0.4270845779498622
25/11/2015,6337.64,6277.23,6348.05,6277.23,None,0.44488845922090325,0.42488792949324905,0.4071883657476223,0.44513622697930333
26/11/2015,6393.13,6337.64,6395.33,6333.92,None,0.463260076413214,0.44488845922090325,0.4236851103621049,0.46344298875889245
27/11/2015,6375.15,6393.13,6393.13,6345.3,None,0.4573072619039733,0.463260076413214,0.42291749534197254,0.4671179040711475
30/11/2015,6356.09,6375.15,6387.11,6329.92,None,0.4509968812284386,0.4573072619039733,0.4208170215141551,0.462151278631562
01/12/2015,6395.65,6356.09,6402.36,6356.09,None,0.4640943974679015,0.4509968812284386,0.42613798926734625,0.4706022921396211
02/12/2015,6420.93,6395.65,6447.34,6395.2,None,0.47246409439746806,0.4640943974679015,0.44183222726987226,0.483231987909593
03/12/2015,6275.0,6420.93,6444.72,6275.0,None,0.42414962157580716,0.47246409439746806,0.4409180675640785,0.44441609858331677
04/12/2015,6238.29,6275.0,6277.59,6219.5,None,0.41199568271962184,0.42414962157580716,0.38260375014828907,0.4264936205666088
07/12/2015,6223.52,6238.29,6287.23,6215.17,None,0.4071056343157573,0.41199568271962184,0.3859672996001422,0.4250953443537735
08/12/2015,6135.22,6223.52,6224.86,6120.68,None,0.37787128942332515,0.4071056343157573,0.3642054137793871,0.394581921870913
09/12/2015,6126.68,6135.22,6175.75,6101.22,None,0.37504386807132795,0.37787128942332515,0.3470701530345217,0.388297752101451
10/12/2015,6088.05,6126.68,6127.09,6079.96,None,0.3622542560306181,0.37504386807132795,0.33009190445286474,0.38143231277469014
11/12/2015,5952.78,6088.05,6088.05,5949.84,None,0.3174690937022002,0.3622542560306181,0.3164702270046964,0.3394129823326346
14/12/2015,5874.06,5952.78,6009.92,5871.88,None,0.2914064931367162,0.3174690937022002,0.2892094263124474,0.3142375519509666
15/12/2015,6017.79,5874.06,6036.68,5874.06,None,0.33899259043444285,0.2914064931367162,0.2985464162846039,0.31494153397036184
16/12/2015,6061.19,6017.79,6089.31,6016.25,None,0.3533614530429543,0.33899259043444285,0.3169098610616816,0.3608585997216365
17/12/2015,6102.54,6061.19,6160.78,6061.19,None,0.3670516020950729,0.3533614530429543,0.34184688173843836,0.3753709630021924
18/12/2015,6052.42,6102.54,6105.57,6051.74,None,0.35045788334072725,0.3670516020950729,0.32258323389229626,0.37231929782637474
21/12/2015,6034.84,6052.42,6113.96,6034.84,None,0.3446375007449296,0.35045788334072725,0.3255106384463471,0.36686182253840416
22/12/2015,6083.1,6034.84,6090.58,6031.82,None,0.3606154111017674,0.3446375007449296,0.31735298427784886,0.3658865813922696
23/12/2015,6240.98,6083.1,6248.5,6083.1,None,0.41288628733752253,0.3606154111017674,0.3724537860866286,0.3824463052246445
24/12/2015,6254.64,6240.98,6259.86,6236.85,None,0.41740883718158406,0.41288628733752253,0.3764174709178578,0.4320964132439038
29/12/2015,6314.57,6254.64,6314.57,6245.24,None,0.4372504486131068,0.41740883718158406,0.3955066608048792,0.4348057752359791
30/12/2015,6274.05,6314.57,6314.57,6261.48,None,0.42383509578138145,0.4372504486131068,0.3955066608048792,0.4400501183529404
31/12/2015,6242.32,6274.05,6278.31,6233.03,None,0.41332993424755493,0.42383509578138145,0.38285496960942367,0.4308628300723034
04/01/2016,6093.43,6242.32,6242.32,6071.01,None,0.36403546526641994,0.41332993424755493,0.370297485711893,0.37854211136478866
05/01/2016,6137.24,6093.43,6166.26,6079.23,None,0.37854007058620986,0.36403546526641994,0.34375894097040516,0.38119657567645215
06/01/2016,6073.38,6137.24,6137.24,6018.65,None,0.3573973156051147,0.37854007058620986,0.3336334010230215,0.3616336257980344
07/01/2016,5954.08,6073.38,6073.38,5887.97,None,0.3178994974208884,0.3573973156051147,0.31135163048408576,0.31943345593815287
08/01/2016,5912.44,5954.08,6013.38,5912.44,None,0.30411333523152395,0.3178994974208884,0.2904166753895645,0.32733549264209594
11/01/2016,5871.83,5912.44,5941.93,5871.83,None,0.29066818521927407,0.30411333523152395,0.26548663303117226,0.31422140557437506
12/01/2016,5929.24,5871.83,5985.8,5866.67,None,0.3096754755961091,0.29066818521927407,0.2807935743644496,0.31255509951011895
13/01/2016,5960.97,5929.24,6011.13,5929.24,None,0.3201806371299356,0.3096754755961091,0.28963161457352027,0.33276067517688346
14/01/2016,5918.23,5960.97,5960.97,5829.26,None,0.30603028717860403,0.3201806371299356,0.2721299921145002,0.300474380544262
15/01/2016,5804.1,5918.23,5934.62,5769.23,None,0.26824415147562264,0.30603028717860403,0.26293605766882266,0.28108904080835195
18/01/2016,5779.92,5804.1,5852.09,5766.5,None,0.2602386423080234,0.26824415147562264,0.23414002693630898,0.2802074486464492
19/01/2016,5876.8,5779.92,5915.69,5779.92,None,0.2923136517437972,0.2602386423080234,0.25633107933650146,0.2845411361236425
20/01/2016,5673.58,5876.8,5876.8,5639.88,None,0.22503161811933436,0.2923136517437972,0.24276173927606925,0.23931836456580768
21/01/2016,5773.79,5673.58,5781.24,5659.15,None,0.25820912323451695,0.22503161811933436,0.2094193341288617,0.24554117810422138
22/01/2016,5900.01,5773.79,5926.94,5773.79,None,0.2999980135212983,0.25820912323451695,0.26025638341672397,0.2825615903535086
25/01/2016,5877.0,5900.01,5933.47,5851.83,None,0.2923798677005185,0.2999980135212983,0.2625348043628446,0.3077628549377234
26/01/2016,5911.46,5877.0,5919.17,5771.37,None,0.3037888770435899,0.2923798677005185,0.2575453067319835,0.2817801057264737
27/01/2016,5990.37,5911.46,5990.37,5870.75,None,0.32991438276795937,0.3037888770435899,0.2823881201108158,0.3138726438399957
28/01/2016,5931.78,5990.37,6020.54,5889.37,None,0.3105164182464688,0.32991438276795937,0.2929149133641775,0.3198855544827184
29/01/2016,6083.79,5931.78,6083.79,5931.78,None,0.3608438561524556,0.3105164182464688,0.3149838451929854,0.33358091110773813
01/02/2016,6060.1,6083.79,6115.11,5993.84,None,0.3530005760788235,0.3608438561524556,0.32591189175232516,0.3536217937332682
02/02/2016,5922.01,6060.1,6060.45,5889.6,None,0.30728176876063595,0.3530005760788235,0.3068401476612166,0.31995982781503995
03/02/2016,5837.14,5922.01,5924.58,5791.04,None,0.27918302752597324,0.30728176876063595,0.259432941849673,0.28813209027762077
04/02/2016,5898.76,5837.14,5938.12,5831.12,None,0.29958416379179065,0.27918302752597324,0.2641572633826701,0.30107502575347045
05/02/2016,5848.06,5898.76,5945.9,5839.36,None,0.28279841876295353,0.29958416379179065,0.2668718292265926,0.3037359486157709
08/02/2016,5689.36,5848.06,5882.43,5666.13,None,0.23025605710464103,0.28279841876295353,0.24472613589577175,0.2477952122764131
09/02/2016,5632.19,5689.36,5739.25,5596.26,None,0.2113282258758713,0.23025605710464103,0.19476835472187903,0.2252322656272705
10/02/2016,5672.3,5632.19,5712.78,5616.88,None,0.2246078359963184,0.2113282258758713,0.18553255036601257,0.2318910313336584
11/02/2016,5536.97,5672.3,5672.3,5499.51,None,0.17980280888088407,0.2246078359963184,0.1714084339955757,0.19398902692246822
12/02/2016,5707.6,5536.97,5707.6,5536.97,None,0.23629495235761921,0.17980280888088407,0.18372516590951915,0.20608589226491691
15/02/2016,5824.28,5707.6,5844.53,5707.6,None,0.27492534150879666,0.23629495235761921,0.231502222594399,0.26118701702151026
16/02/2016,5862.17,5824.28,5880.72,5812.49,None,0.28746995450963775,0.27492534150879666,0.24412948967557813,0.2950588858354295
17/02/2016,6030.32,5862.17,6030.32,5862.17,None,0.34314102012302916,0.28746995450963775,0.2963273110445843,0.31110192561687233
18/02/2016,5971.95,6030.32,6036.46,5948.25,None,0.3238158931539321,0.34314102012302916,0.29846965478259047,0.3388995275570208
19/02/2016,5950.23,5971.95,6001.22,5916.26,None,0.31662484025400417,0.3238158931539321,0.28617385782374183,0.32856907581369654
22/02/2016,6037.73,5950.23,6065.81,5950.23,None,0.34559432131955137,0.31662484025400417,0.30871033698299377,0.33953892407004926
23/02/2016,5962.31,6037.73,6037.73,5954.18,None,0.320624284039968,0.34559432131955137,0.2989127779987577,0.34081448782078816
24/02/2016,5867.18,5962.31,5966.73,5845.55,None,0.2891286642255051,0.320624284039968,0.2741397478035743,0.30573487003781485
25/02/2016,6012.81,5867.18,6028.97,5867.18,None,0.33734381311208383,0.2891286642255051,0.2958562745549578,0.3127197925513536
26/02/2016,6096.01,6012.81,6115.37,6012.81,None,0.3648896511081241,0.33734381311208383,0.32600260989106844,0.3597477290121325
29/02/2016,6097.09,6096.01,6104.98,6033.21,None,0.365247217274419,0.3648896511081241,0.32237737350053375,0.36633545066151707
01/03/2016,6152.88,6097.09,6153.75,6070.51,None,0.38371815840181167,0.365247217274419,0.339394002833197,0.37838064759887224
02/03/2016,6147.06,6152.88,6194.01,6097.77,None,0.38179127406122326,0.38371815840181167,0.3534413577016211,0.38718365211662853
03/03/2016,6130.46,6147.06,6173.7,6108.35,None,0.3762953496533594,0.38179127406122326,0.3463548754021255,0.3906002254034173
04/03/2016,6199.43,6130.46,6204.14,6130.46,None,0.3991299223286826,0.3762953496533594,0.35697587595341296,0.39774015313223554
07/03/2016,6182.4,6199.43,6216.1,6125.64,None,0.3934916336138681,0.3991299223286826,0.3611489103355876,0.39618364242880255
08/03/2016,6125.44,6182.4,6182.45,6101.89,None,0.37463332913965575,0.3934916336138681,0.34940788968674297,0.38851411354777876
09/03/2016,6146.32,6125.44,6174.82,6118.23,None,0.3815462750213543,0.37463332913965575,0.3467456612305566,0.3937907494179229
10/03/2016,6036.7,6146.32,6203.4,6036.7,None,0.345253309142437,0.3815462750213543,0.3567176781739134,0.3674624677476126
11/03/2016,6139.79,6036.7,6150.88,6036.7,None,0.3793843240344059,0.345253309142437,0.33839261414784283,0.3674624677476126
14/03/2016,6174.57,6139.79,6197.83,6139.79,None,0.3908992789082313,0.3793843240344059,0.3547742165093053,0.4007530670042334
15/03/2016,6139.97,6174.57,6174.57,6114.77,None,0.379443918395455,0.3908992789082313,0.3466584322509958,0.3926734201577824
16/03/2016,6175.49,6139.97,6186.18,6134.27,None,0.3912038723091489,0.379443918395455,0.3507093460617863,0.3989705070285179
17/03/2016,6201.12,6175.49,6220.02,6125.7,None,0.3996894471629773,0.3912038723091489,0.36251666073509603,0.39620301808071234
18/03/2016,6189.64,6201.12,6237.02,6186.24,None,0.39588865124717776,0.3996894471629773,0.36844823134521065,0.41575305085785685
21/03/2016,6184.58,6189.64,6215.3,6154.12,None,0.39421338754212965,0.39588865124717776,0.3608697776009937,0.4053806185353943
22/03/2016,6192.74,6184.58,6193.47,6110.39,None,0.3969149985763569,0.39421338754212965,0.3532529431057705,0.3912589975683558
23/03/2016,6199.11,6192.74,6216.76,6171.13,None,0.39902397679792845,0.3969149985763569,0.36137919484162695,0.41087361585186666
24/03/2016,6106.48,6199.11,6199.11,6090.03,None,0.36835605644248126,0.39902397679792845,0.355220828884655,0.38468419302024426
29/03/2016,6105.9,6106.48,6156.67,6070.77,None,0.3681640301679896,0.36835605644248126,0.3404128373144639,0.3784646087571488
30/03/2016,6203.17,6105.9,6221.8,6105.9,None,0.4003681607193701,0.3681640301679896,0.3631377310695669,0.3898090529504272
31/03/2016,6174.9,6203.17,6203.39,6149.82,None,0.39100853523682133,0.4003681607193701,0.3567141890147314,0.40399203014851426
01/04/2016,6146.05,6174.9,6174.9,6076.89,None,0.3814568834797809,0.39100853523682133,0.3467735745040159,0.38044092525196427
04/04/2016,6164.72,6146.05,6201.95,6132.9,None,0.3876381430397098,0.3814568834797809,0.35621175009246264,0.39852809630990693
05/04/2016,6091.23,6164.72,6164.74,6061.85,None,0.36330708974248616,0.3876381430397098,0.3432285887746771,0.3755840951732021
06/04/2016,6161.63,6091.23,6161.63,6091.23,None,0.3866151065083665,0.36330708974248616,0.34214346026894416,0.3850717060584432
07/04/2016,6136.89,6161.63,6204.11,6119.38,None,0.3784241926619476,0.3866151065083665,0.3569654084758651,0.39416211607953056
08/04/2016,6204.41,6136.89,6216.28,6136.89,None,0.40077869965104185,0.3784241926619476,0.3612117152008707,0.3998165771619191
11/04/2016,6200.12,6204.41,6229.66,6165.46,None,0.3993583673793708,0.40077869965104185,0.36588021018694916,0.4090426167463759
12/04/2016,6242.39,6200.12,6248.27,6176.28,None,0.4133531098324075,0.3993583673793708,0.37237353542543317,0.4125366926408043
13/04/2016,6362.89,6242.39,6362.89,6242.39,None,0.45324822375696083,0.4133531098324075,0.41236627797433356,0.4338854317702563
14/04/2016,6365.1,6362.89,6373.93,6335.4,None,0.45397991007873095,0.45324822375696083,0.4162183097117256,0.4639209215060045
15/04/2016,6343.75,6365.1,6372.52,6328.19,None,0.44691135669873727,0.45397991007873095,0.41572633826700467,0.46159261400149165
18/04/2016,6353.52,6343.75,6354.88,6261.71,None,0.45014600618457035,0.44691135669873727,0.4095714614692152,0.44012439168526174
19/04/2016,6405.35,6353.52,6418.25,6353.49,None,0.46730587136888246,0.45014600618457035,0.4316822632082118,0.4697626805568562
20/04/2016,6410.26,6405.35,6421.91,6367.36,None,0.46893147310638916,0.46730587136888246,0.4329592954689778,0.47424168542337397
21/04/2016,6381.44,6410.26,6427.32,6352.93,None,0.45938975374285684,0.46893147310638916,0.4348469305866669,0.46958184113903
22/04/2016,6310.44,6381.44,6381.58,6289.34,None,0.4358830891068126,0.45938975374285684,0.41888751648627687,0.4490468793897959
25/04/2016,6260.92,6310.44,6324.6,6249.34,None,0.41948801822263126,0.4358830891068126,0.3990062874648468,0.436129778116493
26/04/2016,6284.52,6260.92,6297.88,6260.92,None,0.42730150111573906,0.41948801822263126,0.38968325412941973,0.4398692789351142
27/04/2016,6319.91,6284.52,6319.91,6255.2,None,0.4390184146575642,0.42730150111573906,0.3973698718082914,0.43802213345303165
28/04/2016,6322.4,6319.91,6322.4,6224.47,None,0.4398428033187436,0.4390184146575642,0.398238672444714,0.42809857039981636
29/04/2016,6241.89,6322.4,6322.4,6241.89,None,0.41318756994060424,0.4398428033187436,0.398238672444714,0.4337239680043401
03/05/2016,6185.59,6241.89,6270.03,6159.86,None,0.394547778123572,0.41318756994060424,0.37996594580637955,0.40723422256811337
04/05/2016,6112.02,6185.59,6185.59,6100.76,None,0.3701902384436604,0.394547778123572,0.3505034856700233,0.38814920543680786
05/05/2016,6117.25,6112.02,6152.59,6102.29,None,0.3719217857119208,0.3701902384436604,0.33898926036803645,0.38864328456051167
06/05/2016,6125.7,6117.25,6129.9,6054.74,None,0.3747194098833937,0.3719217857119208,0.33107235818312497,0.37328808042187234
09/05/2016,6114.81,6125.7,6177.6,6108.37,None,0.37111395103992173,0.3747194098833937,0.34771564748326944,0.39060668395405385
10/05/2016,6156.65,6114.81,6180.19,6114.81,None,0.38496632918600726,0.37111395103992173,0.34861933971151626,0.39268633725905566
11/05/2016,6162.49,6156.65,6172.72,6131.22,None,0.38689983512226744,0.38496632918600726,0.3460129378022485,0.3979855780564283
12/05/2016,6104.19,6162.49,6193.21,6094.14,None,0.36759788373802316,0.38689983512226744,0.3531622249670272,0.38601142517607623
13/05/2016,6138.5,6104.19,6138.5,6060.1,None,0.37895723111355384,0.36759788373802316,0.3340730350800063,0.37501897199249523
16/05/2016,6151.4,6138.5,6157.24,6092.21,None,0.3832281603220742,0.37895723111355384,0.34061171938786194,0.3853881750396393
17/05/2016,6167.77,6151.4,6215.88,6147.16,None,0.38864793637970907,0.3832281603220742,0.3610721488335742,0.40313304291383956
18/05/2016,6165.8,6167.77,6169.33,6115.99,None,0.3879957092060047,0.38864793637970907,0.3448301128394078,0.3930673917466181
19/05/2016,6053.35,6165.8,6165.8,6050.21,None,0.3507657875394812,0.3879957092060047,0.34359843964801384,0.37182521870267093
20/05/2016,6156.32,6053.35,6156.5,6053.35,None,0.3848570728574172,0.3507657875394812,0.34035352160836285,0.3728392111526253
23/05/2016,6136.43,6156.32,6173.06,6122.57,None,0.3782718959614888,0.3848570728574172,0.34613156921445065,0.39519225490607646
24/05/2016,6219.26,6136.43,6231.85,6109.58,None,0.4056952344375948,0.3782718959614888,0.36664433604789903,0.3909974262675713
25/05/2016,6262.85,6219.26,6270.25,6219.26,None,0.4201270022049912,0.4056952344375948,0.38004270730839296,0.4264161179589687
26/05/2016,6265.65,6262.85,6281.73,6243.49,None,0.4210540255990889,0.4201270022049912,0.3840482620498109,0.4342406520552722
27/05/2016,6270.79,6265.65,6275.9,6250.27,None,0.422755775686825,0.4210540255990889,0.38201408224645994,0.4364301007210971
31/05/2016,6230.79,6270.79,6290.07,6230.11,None,0.40951258434257465,0.422755775686825,0.3869582208079494,0.42991988167935236
01/06/2016,6191.93,6230.79,6233.18,6151.9,None,0.39664682395163586,0.40951258434257465,0.3671083942191611,0.404663719414726
02/06/2016,6185.61,6191.93,6220.27,6173.05,None,0.3945543997192442,0.39664682395163586,0.36260388971465685,0.4114936367129851
03/06/2016,6209.63,6185.61,6251.74,6168.19,None,0.4025069361214664,0.3945543997192442,0.37358427366173275,0.40992420890827863
06/06/2016,6273.4,6209.63,6301.56,6209.63,None,0.42361989392203725,0.4025069361214664,0.3909672647085507,0.423306325827421
07/06/2016,6284.53,6273.4,6322.6,6273.4,None,0.42730481191357494,0.42361989392203725,0.3983084556283629,0.4438994145323847
08/06/2016,6301.52,6284.53,6304.51,6263.8,None,0.4329298574370455,0.42730481191357494,0.3919965666673646,0.4407993102267922
09/06/2016,6231.89,6301.52,6301.73,6229.07,None,0.40987677210454176,0.4329298574370455,0.3910265804146513,0.4295840370462465
10/06/2016,6115.76,6231.89,6231.89,6097.24,None,0.37142847683434743,0.40987677210454176,0.3666582926846289,0.3870125005247571
13/06/2016,6044.97,6115.76,6115.76,6044.97,None,0.34799133895286083,0.37142847683434743,0.3261386870991829,0.3701330784358683
14/06/2016,5923.53,6044.97,6044.97,5921.72,None,0.3077850100317172,0.34799133895286083,0.30143892924683,0.3303322601375025
15/06/2016,5966.8,5923.53,6007.49,5923.39,None,0.3221108322683601,0.3077850100317172,0.2883615606311192,0.3308715491156631
16/06/2016,5950.48,5966.8,5966.8,5899.97,None,0.3167076101999058,0.3221108322683601,0.27416417191785114,0.3233085863201439
17/06/2016,6021.09,5950.48,6046.1,5950.48,None,0.34008515372034354,0.3167076101999058,0.3018332042344436,0.33961965595300736
20/06/2016,6204.0,6021.09,6236.53,6021.09,None,0.4006429569397634,0.34008515372034354,0.3682772625452715,0.3624215689757062
21/06/2016,6226.55,6204.0,6250.19,6156.23,None,0.4081088060600844,0.4006429569397634,0.37304345398845773,0.40606199562756107
22/06/2016,6261.19,6226.55,6315.62,6222.01,None,0.41957740976420466,0.4081088060600844,0.39587302251903345,0.42730416867150844
23/06/2016,6338.1,6261.19,6380.58,6261.19,None,0.44504075592136205,0.41957740976420466,0.41853860056803494,0.4399564693687086
24/06/2016,6138.69,6338.1,6338.55,5788.74,None,0.3790201362724388,0.44504075592136205,0.40387366452432283,0.2873893569544057
27/06/2016,5982.2,6138.69,6138.69,5958.66,None,0.3272094609358962,0.3790201362724388,0.3341393291044723,0.34226120316339803
28/06/2016,6140.39,5982.2,6170.26,5982.2,None,0.3795829719045698,0.3272094609358962,0.3451546046433729,0.349862917262737
29/06/2016,6360.06,6140.39,6360.06,6140.39,None,0.4523112679693555,0.3795829719045698,0.41137884592570884,0.4009468235233331
30/06/2016,6504.33,6360.06,6504.33,6309.98,None,0.5000761483502294,0.4523112679693555,0.46171694545048525,0.45571210364682035
01/07/2016,6577.83,6504.33,6587.44,6498.56,None,0.5244105124452889,0.5000761483502294,0.49071534741557943,0.5166097775998091
04/07/2016,6522.26,6577.83,6612.13,6514.81,None,0.5060124088702898,0.5244105124452889,0.4993300814369752,0.5218573499920882
05/07/2016,6545.37,6522.26,6561.58,6472.25,None,0.5136636626694302,0.5060124088702898,0.4816923817698411,0.5081135542372934
06/07/2016,6463.59,6545.37,6580.32,6432.47,None,0.48658795796611054,0.5136636626694302,0.4882310660776963,0.4952674970209936
07/07/2016,6533.79,6463.59,6579.25,6463.59,None,0.5098297587752696,0.48658795796611054,0.4878577260451775,0.5053170018116233
08/07/2016,6590.64,6533.79,6605.83,6515.24,None,0.5286516444732854,0.5098297587752696,0.49713191115205047,0.5219962088307761
11/07/2016,6682.86,6590.64,6695.07,6590.64,None,0.5591838221174537,0.5286516444732854,0.5282691676959683,0.5463449447309527
12/07/2016,6680.69,6682.86,6703.09,6663.66,None,0.558465378987028,0.5591838221174537,0.5310674733602696,0.569925113105368
13/07/2016,6670.4,6680.69,6717.17,6654.64,None,0.5550585680137199,0.558465378987028,0.5359802094891173,0.5670123067682382
14/07/2016,6654.47,6670.4,6743.42,6648.4,None,0.5497844670608725,0.5550585680137199,0.5451392523429701,0.5649972389696025
15/07/2016,6669.24,6654.47,6669.24,6616.51,None,0.5546745154647366,0.5497844670608725,0.5192566695277769,0.5546990799794618
18/07/2016,6695.42,6669.24,6715.58,6653.67,None,0.5633421841995485,0.5546745154647366,0.5354254331791124,0.5666990670623606
19/07/2016,6697.37,6695.42,6711.69,6660.87,None,0.5639877897775807,0.5633421841995485,0.5340681502571509,0.5690241452915552
20/07/2016,6728.99,6697.37,6736.57,6694.36,None,0.5744565325352102,0.5639877897775807,0.5427491783030123,0.579838988332628
21/07/2016,6699.89,6728.99,6732.07,6694.52,None,0.5648221108322682,0.5744565325352102,0.5411790566709234,0.5798906567377216
22/07/2016,6730.48,6699.89,6735.94,6663.72,None,0.5749498414127836,0.5648221108322682,0.5425293612745199,0.569944488757278
25/07/2016,6710.13,6730.48,6756.13,6691.03,None,0.5682123678163964,0.5749498414127836,0.5495739736638263,0.5787636396516256
26/07/2016,6724.03,6710.13,6744.8,6708.58,None,0.5728143768085232,0.5682123678163964,0.5456207563101445,0.5844310178352876
27/07/2016,6750.43,6724.03,6780.05,6723.71,None,0.5815548830957282,0.5728143768085232,0.5579200424281756,0.5893169113919143
28/07/2016,6721.06,6750.43,6762.72,6718.9,None,0.5718310698512128,0.5815548830957282,0.5518733295650413,0.5877636299637998
29/07/2016,6724.43,6721.06,6740.47,6691.13,None,0.5729468087219658,0.5718310698512128,0.5441099503841562,0.5787959324048091
